schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:1c6b31bb0751e18e1bbade2aeb0ff56a4354b7559b04645d158ab07d37320b92,observation--sha256:b55bb39a38519163d77ed7c17bc10f1d5450b38aeb7e2b00f2b7de49aaf191ae,file-name,Public_Report_2023-eng-DIGITAL.pdf,Public_Report_2023-eng-DIGITAL.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 334}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Public_Report_2023-eng-DIGITAL.pdf {""page"": 18} quantum s economies by foreign states, particularly the PRC, that seek to illicitly acquire the competitive advantage held by FVEYs countries in critical and emerging technologies that include artificial intelligence (AI), quantum computing, and biotechnology. During the event, the FVEYs principals participated in a discussion hosted by former US Secretary of State, Condoleezza Rice, hosted a press conference with journalists from each",
1.0.0,actor--blackbyte,artifact--sha256:1c6b31bb0751e18e1bbade2aeb0ff56a4354b7559b04645d158ab07d37320b92,observation--sha256:501e6023344e262babdb0e14d71ca4fe717b1db090439ac7f8e22783b6748b88,file-name,Public_Report_2023-eng-DIGITAL.pdf,Public_Report_2023-eng-DIGITAL.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 335}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Public_Report_2023-eng-DIGITAL.pdf {""page"": 5} Royal d Special Envoy on Preserving Holocaust Remembrance and Combatting Antisemitism, Deborah Lyons, to discuss the important work we must do to combat Islamophobia, antisemitism, and all forms of hate. In December, the Royal Canadian Mounted Police (RCMP) arrested an Ottawa youth who was planning a terrorist attack on the local Jewish community. CSIS’ efforts had a crucial role in preventing the attack. Hostile state actors such as th",
1.0.0,actor--blackbyte,artifact--sha256:c7c790e2713954a9832e2a3eace9b10bd635ad4a311c692a37b1d37a99098daa,observation--sha256:19527eef18e7231841c4f47d789e872a5ed72b2b1fc9983207e41c71c4c754f1,file-name,Quarterly-Adversarial-Threat-Report-Q2-2022.pdf,Quarterly-Adversarial-Threat-Report-Q2-2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 82}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"bitter/2022/Quarterly-Adversarial-Threat-Report-Q2-2022.pdf {""page"": 19} Royal ivity initially suspected to have originated in China by researchers at Clemson University. Although the people behind it attempted to conceal their identity and coordination, our investigation found links to the Royal Malaysia Police. ● Presence on Facebook and Instagram: 596 Facebook accounts, 180 Pages, 11 Groups and 72 accounts on Instagram. ● Followers: About 427,000 accounts followed one or more of these Pages, ",
1.0.0,actor--blackbyte,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:da1cbcc02aa41f75c74512404a200ea629be91f28ad50eb06cba557914381a2c,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 243}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 32} conti ions in order to generate and integrate actionable intell igence across all Mandiant products and services. Through this work, as well as analysis of p ublic reporting, information sharing and other research, Mandiant conti nues to expand its threat actor knowledge base through continuous clustering and mer ging. Financial Gain Unknown Espionage Other 0 10 20 30 40 50 UNC Groups (Percent) 44% 39% 12% 7% Observed Thr",
1.0.0,actor--blackbyte,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:d4b3a18ef3d3775c7a2991d47acf76297ae242bd15c71c382375bb400223bb40,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 244}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 39} CONTI Of the most pre valent and destructive ransomware families, Mandiant observed a nearly 10% dec rease in organizations added to ransomware data leak sites related to ransomwa re families such as LOCKBIT, ALPHV, BASTA, CONTI and HIVELOCKER. In 2022, Mandiant observed the LOCKBIT data leak sharing sites captured t he most change compared to posts in 2021. Mandiant also assesses that with the CONT I group disruption in ",
1.0.0,actor--blackbyte,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:b78c092d376a5a997a8a0786b37ad59cc3e25b1dae4ace584b5d992a7cdfd9f4,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 245}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 90} CONTI somware In mid-2022, Mandiant observed a significant shift in financially mot ivated activity from threat actors suspected to be based in Eastern Europe. In conjunctio n with increased public coverage and scrutiny of CONTI-affiliated actors , BASTA (aka BlackBasta) ransomware emerged onto the scene. CONTI operators deve loped a prolific crime syndicate that aggressively leveraged ransomware t o extort victims. At th",
1.0.0,actor--blackbyte,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:30a445cbfd5e3364c070e0c394daa68871cbc3fb5e4005dbad07e874fc433ae8,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 246}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 90} CONTI activity from threat actors suspected to be based in Eastern Europe. In conjunctio n with increased public coverage and scrutiny of CONTI-affiliated actors , BASTA (aka BlackBasta) ransomware emerged onto the scene. CONTI operators deve loped a prolific crime syndicate that aggressively leveraged ransomware t o extort victims. At the time, Mandiant suspected BASTA to be a rebrand by CONTI ransomware operators and af",
1.0.0,actor--blackbyte,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:b2c0e130308e4d56dde28e472504c2fda2cbfcb3b69710c980c6b1a61d687cc6,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 247}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 90} CONTI lackBasta) ransomware emerged onto the scene. CONTI operators deve loped a prolific crime syndicate that aggressively leveraged ransomware t o extort victims. At the time, Mandiant suspected BASTA to be a rebrand by CONTI ransomware operators and affiliates, as a logical next step to avoid the in creased scrutiny. Mandiant identified evidence to suggest at least one threat a ctor had incorporated BASTA ransomware in",
1.0.0,actor--blackbyte,artifact--sha256:7a0e147e12943cf2f2c99e61509b7b000674e33789390bb648ad840a360df414,observation--sha256:01b4b216378e342f4a2e34715776b291bd5220ad7bcf9a5a37a3ce5a0d348416,file-name,REVIEW.PDF,REVIEW.PDF,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 253}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/NSA 2023 CYBERSECURITY YEAR IN REVIEW.PDF {""page"": 14} quantum Establish Standard The Center for Cyber Security Standards (CCSS) is focused on authoring, informing, and driving adoption of standards for telecommunications, with a focus on securing 5G and preparing protocols for quantum-resistant cryptography. To date, CCSS has authored and submitted more than 95 standards for 5G, cloud networks, and internet protocols. This work ensures security is baked in and reduces our adversari",
1.0.0,actor--blackbyte,artifact--sha256:7a0e147e12943cf2f2c99e61509b7b000674e33789390bb648ad840a360df414,observation--sha256:d51cd71d06facfef8b7c2a20518eb2724917235c9e1f838ec204587b35be35ea,file-name,REVIEW.PDF,REVIEW.PDF,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 254}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/NSA 2023 CYBERSECURITY YEAR IN REVIEW.PDF {""page"": 14} quantum forum, CCSS served as the acting U.S. delegation working in close partnership with Department of State. CCSS advanced multiple secure protocol standards drafts at the Internet Engineering Task Force, to ensure post-quantum resistance and interoperability. NSA’s CCSS is now a member of the Open Radio Access Network (O-RAN) Alliance, an international consortium that develops Radio Access Network (RAN) standards for 5G. The",
1.0.0,actor--blackbyte,artifact--sha256:7a0e147e12943cf2f2c99e61509b7b000674e33789390bb648ad840a360df414,observation--sha256:c21dd10aff4890ac974887ccf4db2aaf1082c1c9b0b2e46885e6bd346f2e1b95,file-name,REVIEW.PDF,REVIEW.PDF,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 255}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/NSA 2023 CYBERSECURITY YEAR IN REVIEW.PDF {""page"": 23} Quantum Modernizing Cryptographic Solutions to Protect Data and Communications Progressing Toward Quantum-Resistant Cryptography When achieved, a cryptanalytically relevant quantum computer will change the game. It will introduce threats to our nation’s most critical information systems and will break cryptographic syste",
1.0.0,actor--blackbyte,artifact--sha256:7a0e147e12943cf2f2c99e61509b7b000674e33789390bb648ad840a360df414,observation--sha256:f9f855164597c834ff26026f1e4b8f24ccb1c29eb801658aa4fe4c8dfb1afb13,file-name,REVIEW.PDF,REVIEW.PDF,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 256}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/NSA 2023 CYBERSECURITY YEAR IN REVIEW.PDF {""page"": 23} quantum Modernizing Cryptographic Solutions to Protect Data and Communications Progressing Toward Quantum-Resistant Cryptography When achieved, a cryptanalytically relevant quantum computer will change the game. It will introduce threats to our nation’s most critical information systems and will break cryptographic systems that secure the internet and information systems worldwide. Quantum-res",
1.0.0,actor--blackbyte,artifact--sha256:7a0e147e12943cf2f2c99e61509b7b000674e33789390bb648ad840a360df414,observation--sha256:00e4a3036f1f4e73d855bcb2ee7ef91ed53855d1bf7830f9404b8aa259399c11,file-name,REVIEW.PDF,REVIEW.PDF,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 257}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/NSA 2023 CYBERSECURITY YEAR IN REVIEW.PDF {""page"": 6} quantum will serve as a focal point to develop best practices, evaluation methodology, and risk frameworks, while we aim to promote secure adoption of AI capabilities. We also made progress in the marathon to transition to quantum-resistant cryptography to protect our networks, the technology we rely on, and our weapons platforms. We completed cryptographic roadmaps for each U.S. combatant command coalition partner to help our pa",
1.0.0,actor--blackbyte,artifact--sha256:037f3ee8fbdc1554a7efbbe484d844687323da5b2265be109c886fcfe40a63db,observation--sha256:8908dba89aa6f9ca112adde1c03f83d76c536a899d01586271eef4f8a327adc8,file-name,Radware_Threat_Report_2026_RWI-6283.pdf,Radware_Threat_Report_2026_RWI-6283.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 463}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Radware_Threat_Report_2026_RWI-6283.pdf {""page"": 35} quantum private, dedicated GPU servers to ensure total data privacy and unrestricted operational potential. By integrating full system control with automated dependency management and exploit analysis, this suite represents a quantum leap in the sophistication of malicious AI, providing a self-hosted, sovereign environment for executing complex and unrestricted attack campaigns. Building on this foundation is the HexenCore integra",
1.0.0,actor--blackbyte,artifact--sha256:6d3ccd352a38c75927480ff242e93287bca5eb1842e630b2317148d1af946e1f,observation--sha256:70c3a15f1474e63016a0f7a44ac2fdd7fa6820090fcddcc5b0a3cbe873a7087d,file-name,RedFoxtrot_group.pdf,RedFoxtrot_group.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/RedFoxtrot_group.pdf {""page"": 11} Royal ft Office and Windows software are up to date with the latest software updates to protect against malicious documents that attempt to exploit known vulnerabilities for code execution, such as those created using the Royal Road RTF weaponizer. Outlook Our research uncovered cyber espionage activity attributed to RedFoxtrot, a group linked to Unit 69010 of the PLA-SSF. Of particular note: from 2020 to 2021, the group heavily tar",
1.0.0,actor--blackbyte,artifact--sha256:6d3ccd352a38c75927480ff242e93287bca5eb1842e630b2317148d1af946e1f,observation--sha256:e49ba388ad6d4a8f4e34e389ac1be30340b26173285cc13aeaa11b434cd96f13,file-name,RedFoxtrot_group.pdf,RedFoxtrot_group.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 41}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/RedFoxtrot_group.pdf {""page"": 13} Royal 6a30fe6276b0fa66f74c9720 c1e3a5e171d0de6054f4a1aeb9a46ff176ef5ba6464304b2f2660a23396e91f4 379af30d508cdbae7eb201041d8eb815b239e181dd8106145d4263753df3acd9 367718fd58c658dce22c995f3e10bc3a5425814ddf221686e166e3129a53e897 Royal Road 51e3f3a762ab6fb0c3db4819560c6b1607cdcd257ce375e68fdf1a17ff5c2cb5 597c0c6f397eefb06155abdf5aa9a7476c977c44ef8bd9575b01359e96273486 4e1a2f731688f9aab80b1f55d9101bb1cddec08214d4379621c434899a01efbf a95b",
1.0.0,actor--blackbyte,artifact--sha256:6d3ccd352a38c75927480ff242e93287bca5eb1842e630b2317148d1af946e1f,observation--sha256:c7e9664c2d606b1646b8284f811f1ba441f0e98f08b46bab58e7c112c45cffc3,file-name,RedFoxtrot_group.pdf,RedFoxtrot_group.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 42}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/RedFoxtrot_group.pdf {""page"": 2} Royal RedFoxtrot maintains large amounts of operational infrastructure and has likely employed both bespoke and publicly available malware families commonly used by Chinese cyber espionage groups, including Icefog, PlugX, Royal Road, Poison Ivy, ShadowPad, and PCShare. RedFoxtrot activity overlaps with threat groups tracked by other security vendors as Temp.Trident and Nomad Panda. Key Judgments • Formerly known as the Lanzhou Milita",
1.0.0,actor--blackbyte,artifact--sha256:6d3ccd352a38c75927480ff242e93287bca5eb1842e630b2317148d1af946e1f,observation--sha256:6e571ad9e7e9ef3942af53cda0fc69efddbe4e43d0f105ebd9721c9ac81f39c2,file-name,RedFoxtrot_group.pdf,RedFoxtrot_group.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 43}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/RedFoxtrot_group.pdf {""page"": 4} Royal ring intelligence on military technology and defense. RedFoxtrot has historically employed multiple open- and closed-source tooling commonly shared across Chinese cyber espionage groups, including PlugX, Poison Ivy, Royal Road, PCShare, and IceFog. Insikt Group also identified multiple links to suspected ShadowPad command and control (C2) infrastructure, tracked by Recorded Future as AXIOMATICASYMPTOTE, providing evidence of ye",
1.0.0,actor--blackbyte,artifact--sha256:6d3ccd352a38c75927480ff242e93287bca5eb1842e630b2317148d1af946e1f,observation--sha256:183d3759b1f6af97b796ee0c23750c4180328d821c3221015ab8150420ab80a7,file-name,RedFoxtrot_group.pdf,RedFoxtrot_group.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 44}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/RedFoxtrot_group.pdf {""page"": 9} Royal ed between RedFoxtrot activity and 2018 to 2019 campaigns tracked by FireEye as WATERFIGHT and SKYLINE, which targeted countries in Central Asia ( 1 , 2 ). Additionally, elements of the group’s historical use of the Royal Road (also known as 8.t) rich text format (RTF) weaponizer to deliver Icefog and Poison Ivy payloads have been previously documented . Some notable overlaps with publicly reported activity include the followin",
